CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
706,0,46,7,111288.18,1,1,1,149170.25,1,True,False,114649.37550000002,Medium Value
734,1,43,7,107805.67,1,0,0,182505.68,0,False,False,126217.26849999999,Medium Value
586,0,36,5,103700.69,1,1,0,194072.56,1,True,False,79438.8695,Low Value
612,0,38,1,0.0,2,1,1,9209.21,0,False,False,79940.4605,Low Value
648,1,34,0,0.0,1,1,1,167931.81,0,False,False,69316.5905,Low Value
557,0,27,3,87739.08,1,1,1,123096.56,0,False,False,109143.506,Medium Value
643,0,20,0,133313.34,1,1,1,3965.69,0,False,True,107577.95349999999,Medium Value
433,0,49,10,0.0,1,1,1,87711.61,0,False,False,106705.5805,Medium Value
643,1,41,7,154902.66,1,1,1,49667.28,0,True,False,152419.29499999998,High Value
488,0,36,0,0.0,2,1,0,136675.22,0,False,False,56353.761,Low Value
758,1,68,6,112595.85,1,1,0,35865.44,1,True,False,86521.8195,Low Value
743,1,39,3,119695.75,1,0,1,26136.13,0,True,False,122920.319,Medium Value
730,0,47,7,0.0,1,1,0,33373.26,1,False,False,50868.663,Low Value
746,1,49,7,0.0,2,0,1,10096.25,0,False,True,115344.8125,Medium Value
666,0,59,8,152614.51,2,1,1,188782.3,0,True,False,179494.1935,High Value
580,0,33,7,131647.01,2,0,0,79775.19,0,True,False,138265.213,Medium Value
850,1,27,6,96654.72,2,0,0,152740.16,0,False,False,135466.16,Medium Value
563,1,22,3,137583.04,1,0,1,5791.85,0,False,False,120963.6565,Medium Value
766,0,28,3,62717.84,2,1,1,13182.43,0,True,False,118250.3655,Medium Value
659,1,32,9,95377.13,1,0,1,187551.24,0,False,False,149119.5575,Medium Value
607,1,28,1,135936.1,2,1,1,110560.14,0,False,True,132385.64200000002,Medium Value
644,1,35,5,161591.11,3,1,1,63795.62,0,True,False,175506.6695,High Value
746,1,47,8,142382.03,1,1,1,62086.62,0,False,False,157778.0415,High Value
588,1,33,2,0.0,2,1,1,12483.56,0,False,True,84144.178,Low Value
691,1,30,9,0.0,2,0,1,10963.04,0,False,True,123188.152,Medium Value
666,0,38,6,127043.09,1,1,1,8247.0,0,False,False,136517.4315,Medium Value
640,0,46,3,0.0,1,1,1,156260.08,0,False,True,83413.004,Low Value
611,0,29,4,78885.88,2,1,1,26927.69,0,True,False,123396.4425,Medium Value
651,0,45,8,95922.9,1,1,0,84782.42,1,False,True,88852.136,Low Value
529,0,29,8,0.0,2,1,0,19842.11,0,False,False,92152.1055,Low Value
676,0,36,3,91711.59,1,1,1,95393.43,0,False,False,113908.72799999999,Medium Value
639,0,46,10,110031.09,2,1,1,133995.59,0,True,False,170770.661,High Value
782,1,36,5,81210.72,2,0,1,108003.38,0,False,False,140103.921,Medium Value
641,1,32,5,122947.92,1,1,1,99154.86,0,True,False,133629.51499999998,Medium Value
697,0,38,1,182065.85,1,1,0,49503.5,0,False,False,114078.2225,Medium Value
623,1,45,0,0.0,1,1,0,196533.72,1,False,False,19746.686,Low Value
494,0,41,2,69974.66,2,1,0,188426.13,1,False,True,63672.4375,Low Value
731,0,38,10,123711.73,2,1,0,171340.68,1,False,False,131106.1395,Medium Value
657,1,44,6,76495.04,1,1,0,79071.89,0,False,False,102006.8585,Medium Value
744,0,38,9,0.0,2,0,0,20940.76,0,False,False,105807.038,Medium Value
774,1,46,9,0.0,2,1,1,34774.26,0,False,True,127698.713,Medium Value
850,0,45,1,121874.89,1,0,0,6865.41,1,True,False,66999.482,Low Value
551,0,45,6,0.0,2,1,1,51143.43,0,False,False,104597.1715,Medium Value
638,1,36,6,188455.19,1,0,0,47031.4,1,False,False,108830.88650000002,Medium Value
792,0,42,0,99045.93,2,1,0,47160.01,0,False,False,98704.07599999999,Low Value
666,0,36,8,0.0,1,0,1,158666.99,0,False,False,109573.3495,Medium Value
716,0,30,2,205770.78,2,0,0,65464.66,0,True,False,143933.006,Medium Value
594,0,31,0,79340.95,1,1,0,78255.86,0,False,False,70442.1255,Low Value
600,1,57,9,138456.03,2,1,1,103548.25,0,True,False,172637.02300000002,High Value
565,1,49,7,0.0,2,1,1,89609.26,0,False,False,112080.463,Medium Value
678,1,48,2,101099.9,2,0,1,193476.04,0,True,False,132178.767,Medium Value
648,0,31,5,0.0,2,1,1,5199.02,0,False,True,101179.951,Medium Value
642,1,40,8,109219.83,1,1,0,52827.51,0,False,False,121548.31599999999,Medium Value
706,1,67,1,123276.69,2,1,1,86507.88,1,True,False,100712.2355,Medium Value
668,1,43,10,113034.31,1,1,1,100423.88,0,False,True,156303.20249999998,High Value
635,1,41,1,0.0,2,1,0,175611.5,0,False,True,69180.575,Low Value
603,1,30,6,129548.5,2,1,1,19282.85,0,False,True,150426.1175,High Value
635,0,72,4,74812.84,1,0,1,27448.33,0,False,False,107956.91050000001,Medium Value
642,0,40,7,0.0,2,1,0,183963.34,0,False,False,99878.167,Low Value
785,0,54,1,0.0,2,1,0,45113.92,1,False,True,38655.695999999996,Low Value
628,0,28,3,153538.13,2,1,0,110776.01,0,True,False,129397.146,Medium Value
499,0,38,9,0.0,2,0,1,183042.2,0,False,False,124112.11,Medium Value
567,1,34,10,0.0,2,0,1,161571.79,0,False,True,130758.5895,Medium Value
449,1,32,0,155619.36,1,1,1,166692.03,0,False,True,115761.37749999999,Medium Value
701,1,35,10,159693.9,2,1,1,71173.64,0,False,True,187491.547,High Value
613,1,37,3,171653.17,1,0,1,5353.12,0,False,True,134866.26549999998,Medium Value
683,0,39,2,47685.47,2,1,1,86019.48,0,True,False,108310.8885,Medium Value
581,1,35,4,0.0,2,0,1,86383.82,0,False,False,97559.191,Low Value
620,1,61,5,0.0,1,0,0,31641.52,1,False,False,36382.076,Low Value
561,1,28,6,123692.0,1,1,1,70548.96,0,False,True,134259.648,Medium Value
558,1,26,1,148853.29,2,1,1,24411.02,0,True,False,130639.20250000001,Medium Value
642,1,35,2,133161.95,1,0,1,122254.86,0,False,False,123399.4255,Medium Value
805,1,24,6,143221.35,2,1,0,186035.72,0,True,False,151629.2585,High Value
687,1,35,9,0.0,2,0,1,73133.82,0,False,False,126136.691,Medium Value
695,1,56,1,0.0,3,1,0,187734.49,1,False,True,57186.7245,Low Value
562,1,33,6,0.0,2,1,0,111590.35,0,False,False,88059.5175,Low Value
613,1,38,9,126265.88,2,0,0,15859.95,0,True,False,144506.0555,Medium Value
589,1,37,5,0.0,1,1,0,61324.87,0,False,False,66626.2435,Low Value
593,1,31,8,112713.34,1,1,1,176868.89,0,False,True,147013.1135,Medium Value
714,1,34,5,141173.03,1,0,1,98896.06,0,False,False,142915.36349999998,Medium Value
588,0,35,7,0.0,2,1,1,108739.15,0,False,True,113956.9575,Medium Value
679,1,39,6,0.0,2,1,0,12266.06,0,False,True,87773.303,Low Value
730,1,38,5,118866.36,1,1,1,163317.5,0,False,True,138969.101,Medium Value
833,1,47,2,0.0,2,1,1,182247.77,0,False,False,102432.3885,Medium Value
586,0,33,7,0.0,2,1,1,168261.4,0,False,True,116853.07,Medium Value
567,0,54,5,92316.31,2,1,0,158590.66,1,False,True,87920.24149999999,Low Value
637,1,30,1,122185.53,1,1,0,102566.46,1,True,False,63373.258499999996,Low Value
711,1,38,4,123345.85,1,1,0,141827.83,0,False,False,113702.439,Medium Value
828,1,30,4,73070.18,2,0,0,161671.15,0,False,False,116778.12049999999,Medium Value
500,1,38,7,0.0,2,0,0,192013.23,0,False,True,94600.6615,Low Value
807,1,47,1,95120.59,1,0,0,127875.1,0,False,False,91965.9615,Low Value
850,1,40,8,102800.65,1,1,0,60811.56,0,False,False,128020.80549999999,Medium Value
782,0,70,7,97072.42,1,0,1,131177.22,0,False,False,141814.208,Medium Value
629,1,31,6,132876.55,1,1,1,130862.11,0,False,True,143209.898,Medium Value
582,1,33,6,0.0,2,0,1,72970.93,0,False,True,106928.5465,Medium Value
468,1,22,2,0.0,2,1,0,28123.99,0,False,False,60126.1995,Low Value
670,1,36,3,0.0,1,1,0,140754.19,1,False,False,33837.7095,Low Value
805,1,39,2,0.0,1,0,0,166650.32,0,False,False,65532.516,Low Value
720,1,26,10,51962.91,2,1,0,45507.24,0,False,False,129262.3805,Medium Value
781,0,29,6,98759.89,1,0,0,112202.64,0,False,True,116416.0935,Medium Value
592,1,33,2,156570.86,1,1,1,37140.2,0,True,False,125336.81099999999,Medium Value
542,0,42,1,0.0,1,1,1,178256.58,1,False,False,40592.829,Low Value
532,1,42,1,159024.71,1,1,0,100982.93,1,False,False,71987.795,Low Value
520,0,39,1,73493.17,1,0,1,109626.13,1,False,False,62003.916,Low Value
759,0,45,8,0.0,2,1,1,99251.24,0,False,False,125322.562,Medium Value
473,0,35,6,69617.36,1,1,0,143345.69,0,False,False,95453.3605,Low Value
639,0,35,5,136526.26,2,1,0,59653.03,0,False,True,131326.8425,Medium Value
705,1,25,3,113736.27,1,0,1,196864.61,0,False,False,127850.925,Medium Value
530,1,52,1,106723.28,1,0,0,109960.4,1,False,False,54051.16799999999,Low Value
516,0,33,10,138847.9,1,1,1,127256.7,0,True,False,160599.59999999998,High Value
850,0,40,0,0.0,2,1,0,1099.95,0,False,False,64054.9975,Low Value
746,0,33,2,107868.14,2,1,1,146192.4,0,True,False,134903.46899999998,Medium Value
622,1,33,3,96926.12,2,1,0,48553.77,0,True,False,106231.8305,Medium Value
743,1,30,7,77599.23,1,0,0,144407.1,0,False,False,114100.0855,Medium Value
732,1,38,5,178787.54,1,1,1,195760.53,0,True,False,161643.6655,High Value
850,1,81,5,0.0,2,1,1,44827.47,0,False,False,111241.3735,Medium Value
850,0,34,3,129668.43,2,1,1,88743.99,0,True,False,148821.14999999997,Medium Value
686,1,34,6,146178.13,2,1,1,88837.11,0,False,False,163044.201,High Value
556,0,40,8,0.0,2,1,0,62112.7,0,False,False,95345.635,Low Value
673,1,37,4,0.0,2,0,0,163563.07,0,False,False,85098.1535,Low Value
809,0,38,2,154763.21,2,1,1,174800.31,0,False,False,155267.139,High Value
634,0,56,3,116251.24,1,0,1,42429.88,1,True,False,88169.42800000001,Low Value
630,1,37,6,0.0,2,1,1,82647.65,0,False,False,109332.3825,Medium Value
564,0,30,0,100954.88,2,0,0,134175.15,0,True,False,94602.96549999999,Low Value
625,0,51,4,124620.01,2,1,0,92243.94,1,False,False,93229.20049999999,Low Value
677,0,34,4,0.0,2,1,1,6175.53,0,False,True,97388.7765,Low Value
583,1,40,9,112701.04,1,0,0,29213.63,0,False,False,124226.04550000001,Medium Value
592,1,45,8,84692.5,1,0,1,67214.02,0,False,True,131683.076,Medium Value
637,1,49,2,108204.52,1,1,0,169037.84,1,True,False,66803.47399999999,Low Value
850,1,30,6,86449.39,1,1,1,188809.23,0,False,False,138697.748,Medium Value
633,1,42,10,0.0,1,0,1,79408.17,0,False,True,114290.4085,Medium Value
751,1,36,5,73194.99,1,1,1,89222.66,0,True,False,120119.37950000001,Medium Value
592,1,31,7,124593.23,1,1,0,86079.67,0,True,False,121591.614,Medium Value
716,1,50,2,119655.77,1,1,1,12944.17,1,True,False,86166.72799999999,Low Value
641,1,42,3,121765.37,2,1,1,166516.84,0,True,False,141583.72149999999,Medium Value
849,1,35,4,110837.73,1,0,0,126419.8,0,False,False,114074.1955,Medium Value
647,1,47,10,99835.17,1,0,1,89103.05,0,False,True,150277.462,High Value
608,0,30,2,91057.37,2,1,0,132973.17,0,True,False,102838.738,Medium Value
555,0,26,7,0.0,2,1,0,93122.41,0,False,False,91856.1205,Low Value
497,1,27,7,149400.27,1,0,0,167522.19,0,False,True,130546.204,Medium Value
599,1,38,9,89111.63,1,0,0,157239.6,0,True,False,123011.0505,Medium Value
545,1,33,1,132527.9,2,0,1,107429.71,0,True,False,128556.25049999998,Medium Value
774,0,36,9,114997.42,1,1,0,75304.09,0,False,False,134974.3015,Medium Value
464,1,46,6,161798.53,1,1,0,182944.47,0,False,False,129336.709,Medium Value
696,0,27,2,96129.32,2,1,1,5983.7,0,True,False,121784.447,Medium Value
667,1,45,3,0.0,2,0,0,163655.01,0,False,True,79862.7505,Low Value
812,1,32,5,133050.97,2,1,0,89385.92,0,False,False,138517.1355,Medium Value
516,1,51,8,120124.35,2,0,1,168773.54,0,False,False,161122.1995,High Value
645,1,39,8,0.0,2,0,0,96864.36,0,False,False,100643.218,Medium Value
664,1,32,5,133705.74,1,0,0,134455.84,0,False,True,120079.80099999999,Medium Value
427,0,39,9,0.0,2,1,0,28368.37,0,False,True,93498.4185,Low Value
685,0,40,7,0.0,2,1,0,103898.59,0,False,False,97594.9295,Low Value
585,0,33,4,152805.05,1,1,0,63239.65,0,False,False,115043.74999999999,Medium Value
519,0,21,1,151701.45,3,1,1,170138.68,1,True,False,122362.44150000002,Medium Value
708,0,67,1,0.0,2,0,1,3837.08,0,False,False,83511.854,Low Value
717,0,22,5,112465.06,1,1,1,92977.75,0,False,False,132691.6585,Medium Value
465,1,24,6,156007.09,1,1,0,191368.37,0,True,False,127770.9,Medium Value
829,1,28,3,132405.52,3,1,0,104889.2,1,True,False,114746.39199999999,Medium Value
826,1,26,5,142662.68,1,0,0,60285.3,0,False,False,125986.203,Medium Value
747,1,36,8,102603.3,2,1,1,180693.61,0,True,False,164825.8355,High Value
707,1,32,9,0.0,2,1,0,126475.79,0,False,True,109603.7895,Medium Value
590,1,37,1,0.0,2,0,0,133535.99,0,False,True,65276.7995,Low Value
603,1,57,6,105000.85,2,1,1,87412.24,1,False,True,115240.90949999998,Medium Value
615,1,45,5,0.0,2,1,1,164886.64,0,False,False,107844.332,Medium Value
634,0,36,1,69518.95,1,1,0,116238.39,0,False,False,75503.552,Low Value
716,1,41,8,126145.54,2,1,1,138051.19,0,True,False,169693.49850000002,High Value
647,1,41,4,138937.35,1,1,1,101617.64,1,False,False,104588.95450000002,Medium Value
591,0,44,10,113581.98,1,1,0,1985.41,0,True,False,128492.9635,Medium Value
574,1,34,1,112572.39,1,0,0,165626.6,0,False,False,90641.6665,Low Value
467,1,51,10,114514.71,2,1,0,177784.68,1,True,False,117649.3825,Medium Value
701,0,35,2,0.0,2,1,1,65765.22,0,False,False,91328.261,Low Value
747,0,34,10,0.0,2,1,1,50759.8,0,False,False,132417.99,Medium Value
650,1,32,2,84906.45,1,1,0,163216.48,0,False,False,88878.0815,Low Value
731,0,39,2,126816.18,1,1,1,74850.93,0,False,True,122368.2095,Medium Value
638,0,26,1,105249.76,2,1,1,23491.09,0,True,False,118531.9705,Medium Value
569,1,41,2,0.0,2,1,0,134272.57,0,False,True,69473.6285,Low Value
459,1,50,5,109387.9,1,1,0,155721.15,0,True,False,104431.82249999998,Medium Value
632,1,23,3,122478.51,1,1,0,147230.77,1,True,False,75509.01699999999,Low Value
683,0,73,8,137732.23,2,1,1,133210.44,0,False,False,172186.8025,High Value
850,0,46,2,157866.77,1,1,1,18986.12,0,False,False,135202.6755,Medium Value
512,0,41,6,0.0,1,1,1,100507.81,0,False,False,90505.3905,Low Value
616,0,31,3,136789.14,1,1,0,59346.4,1,False,False,75483.519,Low Value
664,1,36,1,0.0,2,1,1,95372.64,0,False,False,86328.632,Low Value
694,1,30,10,144684.03,1,1,1,31805.49,0,False,False,164989.685,High Value
655,1,24,9,107065.31,1,1,1,51959.82,0,False,False,146270.8495,Medium Value
607,0,33,8,91301.72,1,0,1,130824.57,0,False,False,137776.8305,Medium Value
684,1,39,4,207034.96,2,0,0,157694.76,1,False,True,127706.97399999999,Medium Value
763,1,37,8,0.0,2,1,1,933.38,0,False,True,120566.669,Medium Value
671,1,50,8,0.0,1,0,1,2560.11,0,False,True,101968.0055,Medium Value
592,1,38,3,0.0,1,1,1,12905.89,1,False,True,44325.2945,Low Value
666,0,36,6,0.0,2,1,0,176692.87,0,False,True,95474.6435,Low Value
667,1,34,5,0.0,2,1,1,102908.63,0,False,False,106825.4315,Medium Value
850,1,36,6,0.0,2,0,1,41291.05,0,False,True,116064.5525,Medium Value
622,1,42,9,0.0,2,1,0,119127.06,0,False,True,105836.353,Medium Value
577,0,30,8,92472.1,2,0,1,126434.61,0,False,False,151766.9655,High Value
555,1,21,1,0.0,2,0,0,103901.35,0,False,True,62395.067500000005,Low Value
547,1,62,10,127738.75,2,1,1,85153.0,0,False,False,170846.2125,High Value
613,0,50,5,101242.98,2,1,0,12493.61,0,True,False,115579.72350000001,Medium Value
672,0,43,4,92599.55,2,1,1,167336.78,0,False,False,137656.6815,Medium Value
624,0,36,10,0.0,2,0,1,186180.42,0,False,True,134269.021,Medium Value
698,0,50,1,0.0,4,1,0,88566.9,1,False,True,67348.345,Low Value
606,1,37,6,82373.94,1,0,0,172526.9,1,False,False,76697.224,Low Value
720,1,31,4,141356.47,1,0,0,137985.69,0,False,True,120174.04899999998,Medium Value
835,1,23,9,0.0,1,1,0,19793.73,1,False,False,64389.686499999996,Low Value
771,0,47,3,72664.0,2,1,1,107874.39,0,False,True,126666.1195,Medium Value
811,0,47,3,123365.34,2,0,0,171995.34,0,False,False,129217.636,Medium Value
734,1,33,5,121898.58,1,1,0,61829.89,0,True,False,115115.9975,Medium Value
548,1,33,6,0.0,1,1,1,31728.35,0,False,True,88506.4175,Low Value
652,0,31,3,103696.97,3,0,0,155221.05,1,False,False,100134.99200000001,Medium Value
707,1,33,2,0.0,2,0,0,130866.95,0,False,False,74823.3475,Low Value
605,0,56,1,74129.18,2,1,1,62199.78,1,True,False,78255.20199999999,Low Value
623,0,34,9,0.0,1,1,0,24255.21,0,False,False,86132.7605,Low Value
686,1,29,3,185379.02,1,1,0,64679.07,0,True,False,125556.6105,Medium Value
525,0,47,1,118087.68,1,1,0,88120.78,1,True,False,56736.727,Low Value
657,1,41,8,109402.13,1,1,1,66463.62,0,False,True,142893.9265,Medium Value
730,0,33,7,130367.87,1,1,0,15142.1,1,True,False,95585.85949999999,Low Value
816,0,34,2,108410.87,2,1,0,102908.91,0,True,False,115729.25,Medium Value
484,0,50,2,90408.16,2,0,0,48170.57,0,False,False,93411.3845,Low Value
728,0,34,6,90425.15,2,1,1,11597.69,0,False,False,141348.68699999998,Medium Value
730,0,39,6,140094.59,1,1,0,172450.04,1,False,True,101855.6085,Medium Value
477,1,31,9,0.0,2,0,1,184061.17,0,False,True,123283.0585,Medium Value
663,0,46,6,95439.4,1,1,1,21038.58,1,True,False,95975.719,Low Value
549,1,34,6,204017.4,2,1,0,109538.35,0,True,False,158843.0075,High Value
714,1,29,9,0.0,2,1,0,129192.55,0,False,True,110019.6275,Medium Value
430,1,49,3,137115.16,1,1,0,146516.86,1,True,False,72516.14899999999,Low Value
504,1,43,5,134740.19,2,1,0,181430.91,0,True,False,131390.612,Medium Value
530,0,29,5,0.0,2,0,0,121451.21,0,False,False,82272.5605,Low Value
619,1,29,4,98955.87,1,0,1,131712.51,0,True,False,120980.18,Medium Value
617,1,44,9,49157.09,2,1,0,53294.17,0,True,False,119549.68999999999,Medium Value
791,1,31,1,130240.33,1,0,0,96546.55,0,True,False,102051.443,Medium Value
609,1,48,1,108019.27,3,1,1,184524.65,1,False,False,111392.97700000001,Medium Value
780,1,51,4,126725.25,1,1,0,195259.31,1,True,False,90316.803,Low Value
777,0,34,5,96693.66,1,1,1,172618.52,0,True,False,133553.707,Medium Value
817,0,27,7,129810.6,1,1,1,59259.44,0,True,False,151076.682,High Value
850,1,58,8,156652.13,1,0,0,25899.21,1,False,False,115123.20599999998,Medium Value
732,0,36,9,0.0,1,0,0,3749.0,1,False,False,59467.45,Low Value
693,1,40,4,130661.96,1,1,1,101918.96,0,False,False,133547.634,Medium Value
576,0,50,8,0.0,2,1,1,57802.62,0,False,False,115930.131,Medium Value
643,1,37,6,0.0,2,0,0,142454.77,0,False,False,92842.7385,Low Value
757,1,47,3,130747.1,1,1,0,143829.54,0,False,False,113232.962,Medium Value
569,1,30,6,106629.49,1,0,1,44114.88,0,True,False,127286.0655,Medium Value
772,1,36,3,112029.83,1,1,1,186948.35,0,False,True,129437.858,Medium Value
576,1,29,7,130575.26,1,0,1,173629.78,0,True,False,147422.83,Medium Value
608,1,28,4,96679.71,1,1,1,49133.45,0,True,False,115614.57100000001,Medium Value
794,1,33,0,0.0,2,0,0,178122.71,0,False,False,70666.1355,Low Value
593,1,50,6,171740.69,1,0,0,20893.61,0,False,False,129873.922,Medium Value
597,1,38,1,0.0,2,1,0,41303.29,0,False,True,60945.1645,Low Value
541,0,39,9,100116.67,1,1,1,199808.1,1,True,False,116671.2395,Medium Value
692,1,24,2,120596.93,1,0,1,180490.53,0,True,False,123913.45199999999,Medium Value
697,0,48,1,0.0,2,1,1,87400.53,0,False,False,87250.0265,Low Value
768,1,29,2,95984.69,2,1,1,73686.75,0,False,False,127998.97899999999,Medium Value
802,1,38,1,142557.11,1,1,1,172497.73,0,False,False,130599.875,Medium Value
584,1,47,5,0.0,2,1,0,89286.29,0,False,False,82824.3145,Low Value
614,1,66,2,0.0,2,0,1,180082.7,0,False,True,93564.135,Low Value
850,0,36,6,143644.16,1,1,0,22102.25,1,True,False,100380.56850000001,Medium Value
671,0,38,6,132129.72,1,0,1,76068.95,0,False,False,141888.8495,Medium Value
626,0,52,0,0.0,2,1,0,32159.46,1,False,False,26647.972999999998,Low Value
770,0,68,2,183555.24,1,0,0,159557.28,1,False,False,98022.198,Low Value
633,1,38,2,91902.56,2,1,1,107673.35,0,False,False,122869.56349999999,Medium Value
663,1,40,6,156218.19,1,0,1,33607.72,0,False,False,147876.7525,Medium Value
581,0,43,5,93259.57,3,1,0,141035.65,1,True,False,102932.63199999998,Medium Value
561,0,45,2,168085.38,2,0,1,115719.08,0,True,False,147055.837,Medium Value
479,1,51,1,107714.74,3,1,0,86128.21,1,True,False,81166.5695,Low Value
769,0,31,6,117852.26,2,1,0,147668.64,0,False,False,139391.723,Medium Value
659,1,60,2,0.0,1,1,0,177480.45,1,False,True,30234.0225,Low Value
590,0,51,10,84474.62,2,1,1,190937.09,0,False,True,162712.97149999999,High Value
560,1,50,3,0.0,2,1,0,84531.79,0,False,False,71626.5895,Low Value
437,1,35,6,126803.34,2,1,1,161133.4,0,True,False,149917.839,Medium Value
661,0,34,0,0.0,2,1,0,185555.63,0,False,False,65717.7815,Low Value
677,0,36,10,68806.84,1,1,0,33075.24,0,True,False,117816.156,Medium Value
560,0,31,3,115141.18,1,1,0,39806.75,0,False,False,94689.7505,Low Value
578,0,35,2,0.0,2,0,1,26389.92,0,False,False,84439.496,Low Value
421,1,34,6,90723.36,1,1,1,12162.76,0,False,True,114201.31400000001,Medium Value
492,0,49,2,151249.45,2,1,1,167237.94,0,True,False,140979.2045,Medium Value
545,0,32,6,0.0,2,1,1,52067.37,0,False,False,104403.3685,Medium Value
640,0,43,9,94752.49,1,1,0,184006.36,1,True,False,97963.68950000001,Low Value
624,0,34,6,0.0,1,1,0,582.59,1,False,True,39989.129499999995,Low Value
577,1,28,7,0.0,1,1,0,143274.41,0,False,True,80243.7205,Low Value
704,1,31,5,132084.66,3,1,1,54474.48,1,False,False,137113.35499999998,Medium Value
523,1,45,5,0.0,2,1,1,121428.2,0,False,False,101991.41,Medium Value
793,1,35,2,0.0,2,1,1,79704.12,0,False,False,95705.206,Low Value
564,0,53,2,45472.28,1,1,1,41055.71,1,False,False,55528.08349999999,Low Value
711,1,33,1,0.0,1,0,0,41590.4,0,False,False,50519.52,Low Value
791,0,33,10,130229.71,2,0,0,54019.93,1,True,False,129921.39500000002,Medium Value
629,0,38,9,123948.85,1,1,0,76053.07,0,True,False,132344.751,Medium Value
729,1,39,6,127415.85,1,1,1,184977.2,1,True,False,118004.40749999997,Medium Value
